family,variant,horizon_days,parameters,observations,mean_ic,std_ic,tstat,positive_rate
momentum,12m-0m,63,"{""skip"": 0, ""window"": 252}",4118,0.0015341354,0.19494505,0.08459472132730986,0.5257406508013599
momentum,12m-0m,126,"{""skip"": 0, ""window"": 252}",4055,0.0075312504,0.18429701,0.3131309006194969,0.5420468557336622
momentum,12m-0m,252,"{""skip"": 0, ""window"": 252}",3929,0.0019188616,0.17824082,0.06472448446575467,0.5411046067701706
momentum,12m-1m,1,"{""skip"": 21, ""window"": 252}",4180,0.013884373,0.23410217,3.8349606269567618,0.5373205741626794
momentum,12m-1m,5,"{""skip"": 21, ""window"": 252}",4176,0.013388844,0.22786953,2.112651095244354,0.539272030651341
momentum,12m-1m,10,"{""skip"": 21, ""window"": 252}",4171,0.0098373685,0.2209104,1.1576594054061307,0.5324862143370894
momentum,12m-1m,21,"{""skip"": 21, ""window"": 252}",4160,0.007099278,0.20618308,0.6253331023035755,0.5372596153846154
momentum,12m-1m,42,"{""skip"": 21, ""window"": 252}",4139,0.005742469,0.1982751,0.37670666469677616,0.5211403720705484
momentum,12m-1m,63,"{""skip"": 21, ""window"": 252}",4118,0.0032872816,0.19159862,0.18219841511229534,0.5235551238465275
momentum,12m-1m,126,"{""skip"": 21, ""window"": 252}",4055,0.0088101085,0.18504205,0.3617565270006734,0.5393341553637485
momentum,12m-1m,252,"{""skip"": 21, ""window"": 252}",3929,0.0019800023,0.17229627,0.06769082962787712,0.544667854415882
momentum,12m-2m,1,"{""skip"": 42, ""window"": 252}",4180,0.012716752,0.22604182,3.6377050047333137,0.5370813397129187
momentum,12m-2m,5,"{""skip"": 42, ""window"": 252}",4176,0.01298216,0.22191127,2.0930803082007814,0.5404693486590039
momentum,12m-2m,10,"{""skip"": 42, ""window"": 252}",4171,0.010343398,0.21628524,1.240120356054272,0.53752097818269
momentum,12m-2m,21,"{""skip"": 42, ""window"": 252}",4160,0.00877318,0.20184653,0.7871843956450995,0.5370192307692307
momentum,12m-2m,42,"{""skip"": 42, ""window"": 252}",4139,0.0069645117,0.196238,0.4557508297123683,0.5179995167914956
momentum,12m-2m,63,"{""skip"": 42, ""window"": 252}",4118,0.0057799006,0.19152625,0.3156301203584381,0.5162700339970859
momentum,12m-2m,126,"{""skip"": 42, ""window"": 252}",4055,0.009425145,0.18452206,0.3844099603246217,0.5432799013563502
momentum,12m-2m,252,"{""skip"": 42, ""window"": 252}",3929,0.0012980747,0.16582903,0.04510795872109864,0.5329600407228302
momentum,18m-0m,1,"{""skip"": 0, ""window"": 378}",4180,0.009778503,0.22450957,2.8162916586507065,0.531578947368421
momentum,18m-0m,5,"{""skip"": 0, ""window"": 378}",4176,0.010383758,0.21956198,1.69749294279969,0.5395114942528736
momentum,18m-0m,10,"{""skip"": 0, ""window"": 378}",4171,0.007865159,0.21483581,0.9327315236915789,0.5308079597218892
momentum,18m-0m,21,"{""skip"": 0, ""window"": 378}",4160,0.0054725264,0.20946926,0.46761943164424963,0.5509615384615385
momentum,18m-0m,42,"{""skip"": 0, ""window"": 378}",4139,0.0016032002,0.2048827,0.10022740209467593,0.5317709591688814
momentum,18m-0m,63,"{""skip"": 0, ""window"": 378}",4118,0.0019520639,0.19797796,0.10358270753740553,0.5434677027683341
momentum,18m-0m,126,"{""skip"": 0, ""window"": 378}",4055,0.010105105,0.19279662,0.3850398999092709,0.5903822441430333
momentum,18m-0m,252,"{""skip"": 0, ""window"": 378}",3929,-0.016515633,0.1809034,-0.5164753256014295,0.528124204632222
momentum,18m-1m,1,"{""skip"": 21, ""window"": 378}",4180,0.01141555,0.22321494,3.3068435595193706,0.5289473684210526
momentum,18m-1m,5,"{""skip"": 21, ""window"": 378}",4176,0.013016036,0.21793768,2.142083643310317,0.5454980842911877
momentum,18m-1m,10,"{""skip"": 21, ""window"": 378}",4171,0.010456463,0.21280462,1.2601148873245382,0.5339247182929753
momentum,18m-1m,21,"{""skip"": 21, ""window"": 378}",4160,0.007871486,0.20396109,0.6907209336237735,0.5454326923076923
momentum,18m-1m,42,"{""skip"": 21, ""window"": 378}",4139,0.0043547684,0.20096713,0.2772132249934258,0.5332205846822904
momentum,18m-1m,63,"{""skip"": 21, ""window"": 378}",4118,0.003757035,0.19520141,0.20037882821085629,0.5403108305002429
momentum,18m-1m,126,"{""skip"": 21, ""window"": 378}",4055,0.011141366,0.1939861,0.42044017176127507,0.5911220715166461
momentum,18m-1m,252,"{""skip"": 21, ""window"": 378}",3929,-0.017661698,0.17500944,-0.5611869515953307,0.5159073555612115
momentum,18m-2m,1,"{""skip"": 42, ""window"": 378}",4180,0.010964101,0.21704632,3.26633480644422,0.5299043062200957
momentum,18m-2m,5,"{""skip"": 42, ""window"": 378}",4176,0.013439943,0.21319714,2.2486744689813003,0.5459770114942529
momentum,18m-2m,10,"{""skip"": 42, ""window"": 378}",4171,0.011603615,0.20957807,1.4138302521002506,0.5365619755454327
momentum,18m-2m,21,"{""skip"": 42, ""window"": 378}",4160,0.009894716,0.20100605,0.8773024794461791,0.5444711538461539
momentum,18m-2m,42,"{""skip"": 42, ""window"": 378}",4139,0.0054785465,0.19907127,0.3490251127899329,0.5353950229524039
momentum,18m-2m,63,"{""skip"": 42, ""window"": 378}",4118,0.0060975943,0.19641219,0.3195757463252173,0.5456532297231665
momentum,18m-2m,126,"{""skip"": 42, ""window"": 378}",4055,0.011613879,0.19393419,0.43606134497751725,0.5718865598027127
momentum,18m-2m,252,"{""skip"": 42, ""window"": 378}",3929,-0.018927965,0.16982178,-0.6135900248082798,0.5077627895138712
momentum,24m-0m,1,"{""skip"": 0, ""window"": 504}",4180,0.0096381055,0.21694972,2.8725837373719654,0.5394736842105263
momentum,24m-0m,5,"{""skip"": 0, ""window"": 504}",4176,0.01021978,0.21653907,1.6787107575308455,0.539272030651341
momentum,24m-0m,10,"{""skip"": 0, ""window"": 504}",4171,0.007814937,0.21517704,0.9127753504743413,0.5401582354351474
momentum,24m-0m,21,"{""skip"": 0, ""window"": 504}",4160,0.0022930945,0.21216929,0.18975345548254755,0.5387019230769231
momentum,24m-0m,42,"{""skip"": 0, ""window"": 504}",4139,-0.0053281346,0.20816301,-0.32476804780444823,0.5279052911331239
momentum,24m-0m,63,"{""skip"": 0, ""window"": 504}",4118,-0.009931193,0.20260203,-0.5079631245287016,0.5191840699368625
momentum,24m-0m,126,"{""skip"": 0, ""window"": 504}",4055,-0.015019541,0.20122425,-0.5554710147308577,0.5331689272503083
momentum,24m-0m,252,"{""skip"": 0, ""window"": 504}",3929,-0.021820737,0.18858705,-0.6405915100491343,0.47365741919063375
momentum,24m-1m,1,"{""skip"": 21, ""window"": 504}",4180,0.011347798,0.21610627,3.3953486889943867,0.5418660287081339
momentum,24m-1m,5,"{""skip"": 21, ""window"": 504}",4176,0.013147791,0.21524386,2.17374268458311,0.5486111111111112
momentum,24m-1m,10,"{""skip"": 21, ""window"": 504}",4171,0.010956171,0.2133935,1.2975705711695376,0.5461520019180053
momentum,24m-1m,21,"{""skip"": 21, ""window"": 504}",4160,0.005360191,0.20757793,0.45222909945861983,0.5439903846153846
momentum,24m-1m,42,"{""skip"": 21, ""window"": 504}",4139,-0.0024209383,0.20640424,-0.14814734961822273,0.5237980188451317
momentum,24m-1m,63,"{""skip"": 21, ""window"": 504}",4118,-0.008224055,0.20168506,-0.4178525936076733,0.5194269062651773
momentum,24m-1m,126,"{""skip"": 21, ""window"": 504}",4055,-0.014343513,0.2034474,-0.522849485257092,0.530209617755857
momentum,24m-1m,252,"{""skip"": 21, ""window"": 504}",3929,-0.022877619,0.18401921,-0.677572058567857,0.4726393484347162
momentum,24m-2m,1,"{""skip"": 42, ""window"": 504}",4180,0.010874065,0.21161805,3.3226094120086103,0.5363636363636364
momentum,24m-2m,5,"{""skip"": 42, ""window"": 504}",4176,0.0131990295,0.2117359,2.2087692645620565,0.5476532567049809
momentum,24m-2m,10,"{""skip"": 42, ""window"": 504}",4171,0.011382338,0.21108547,1.358821926564526,0.5423159913689762
momentum,24m-2m,21,"{""skip"": 42, ""window"": 504}",4160,0.0063719125,0.20626616,0.5381181606781463,0.5391826923076923
momentum,24m-2m,42,"{""skip"": 42, ""window"": 504}",4139,-0.0021741048,0.20627768,-0.13222553065296763,0.5305629379077071
momentum,24m-2m,63,"{""skip"": 42, ""window"": 504}",4118,-0.007031088,0.20380928,-0.34935672415269453,0.5143273433705683
momentum,24m-2m,126,"{""skip"": 42, ""window"": 504}",4055,-0.015210064,0.20271282,-0.5547985505547678,0.5144266337854501
momentum,24m-2m,252,"{""skip"": 42, ""window"": 504}",3929,-0.02479258,0.17867073,-0.7455015961936775,0.4614405701196233
low_volatility,20d,1,"{""window"": 20}",4180,0.004770587,0.2421189,1.274040683941361,0.5035885167464115
low_volatility,20d,5,"{""window"": 20}",4176,-0.0013423046,0.23813929,-0.20100504954883294,0.49952107279693486
low_volatility,20d,10,"{""window"": 20}",4171,-0.003773063,0.233225,-0.41071045023958774,0.49796211939582835
low_volatility,20d,21,"{""window"": 20}",4160,-0.006141933,0.22678944,-0.4774369711741387,0.5038461538461538
low_volatility,20d,42,"{""window"": 20}",4139,-0.008722512,0.22657472,-0.48773584345530924,0.4984295723604735
low_volatility,20d,63,"{""window"": 20}",4118,-0.008755047,0.22341897,-0.40990722940915103,0.5024283632831471
low_volatility,20d,126,"{""window"": 20}",4055,-0.004891697,0.21546233,-0.17524668030125404,0.5011097410604193
low_volatility,20d,252,"{""window"": 20}",3929,0.0017713725,0.21033907,0.04717564877259249,0.5026724357342836
low_volatility,40d,1,"{""window"": 40}",4180,0.0051970165,0.25657153,1.3097418132518084,0.5055023923444976
low_volatility,40d,5,"{""window"": 40}",4176,-0.0007673099,0.25255582,-0.1083068744625485,0.5011973180076629
low_volatility,40d,10,"{""window"": 40}",4171,-0.0031446235,0.24623103,-0.32352536624409817,0.5029968832414289
low_volatility,40d,21,"{""window"": 40}",4160,-0.00430447,0.2401752,-0.31334044085274143,0.5076923076923077
low_volatility,40d,42,"{""window"": 40}",4139,-0.008085679,0.24035247,-0.42036966805267006,0.49722155109929933
low_volatility,40d,63,"{""window"": 40}",4118,-0.009829206,0.2375127,-0.42592763768868813,0.4968431277319087
low_volatility,40d,126,"{""window"": 40}",4055,-0.0047451253,0.22816052,-0.15670332102909196,0.49864364981504317
low_volatility,40d,252,"{""window"": 40}",3929,0.0023357894,0.22385809,0.05729256193075036,0.4947823873759226
low_volatility,60d,1,"{""window"": 60}",4180,0.0054226625,0.26399314,1.32818936332159,0.508133971291866
low_volatility,60d,5,"{""window"": 60}",4176,-0.0011583165,0.26020393,-0.15848102902132724,0.49353448275862066
low_volatility,60d,10,"{""window"": 60}",4171,-0.0040254476,0.25488156,-0.39992283206404033,0.501558379285543
low_volatility,60d,21,"{""window"": 60}",4160,-0.005417901,0.2480564,-0.38090533491092726,0.5024038461538461
low_volatility,60d,42,"{""window"": 60}",4139,-0.010637062,0.248237,-0.5331129135333924,0.4984295723604735
low_volatility,60d,63,"{""window"": 60}",4118,-0.011882603,0.24659905,-0.49357828183849406,0.4907722195240408
low_volatility,60d,126,"{""window"": 60}",4055,-0.0064856666,0.23577209,-0.20459255301578788,0.4976572133168927
low_volatility,60d,252,"{""window"": 60}",3929,0.0013183571,0.23099837,0.030939264987036235,0.48994655128531434
low_volatility,90d,1,"{""window"": 90}",4180,0.0051022726,0.2678562,1.2316914538549966,0.5057416267942584
low_volatility,90d,5,"{""window"": 90}",4176,-0.001312397,0.26467553,-0.1760020080128872,0.49473180076628354
low_volatility,90d,10,"{""window"": 90}",4171,-0.0042058714,0.26028723,-0.40760296409938923,0.49796211939582835
low_volatility,90d,21,"{""window"": 90}",4160,-0.0067567225,0.25416216,-0.4623130570789795,0.5012019230769231
low_volatility,90d,42,"{""window"": 90}",4139,-0.012636864,0.25474477,-0.6158606083722171,0.49528871708142064
low_volatility,90d,63,"{""window"": 90}",4118,-0.013731761,0.252681,-0.5553747457702742,0.4881010199125789
low_volatility,90d,126,"{""window"": 90}",4055,-0.0073907976,0.24196383,-0.22539693526232907,0.49445129469790383
low_volatility,90d,252,"{""window"": 90}",3929,0.00096944236,0.23643747,0.021966696661387272,0.4856197505726648
low_volatility,120d,1,"{""window"": 120}",4180,0.004760996,0.27116618,1.1352784979847788,0.5035885167464115
low_volatility,120d,5,"{""window"": 120}",4176,-0.0017462139,0.26804012,-0.2312366110745061,0.4899425287356322
low_volatility,120d,10,"{""window"": 120}",4171,-0.0048166714,0.26365197,-0.46084218627598605,0.4972428674178854
low_volatility,120d,21,"{""window"": 120}",4160,-0.0076737907,0.25732931,-0.5175027032968259,0.5004807692307692
low_volatility,120d,42,"{""window"": 120}",4139,-0.013598022,0.25879353,-0.6511038325221341,0.49214786180236775
low_volatility,120d,63,"{""window"": 120}",4118,-0.014436435,0.25715137,-0.5733445933524166,0.48445847498785816
low_volatility,120d,126,"{""window"": 120}",4055,-0.006817229,0.24553953,-0.20358331790037615,0.4917385943279901
low_volatility,120d,252,"{""window"": 120}",3929,0.0020882864,0.23991598,0.04628879337476476,0.48511071519470605
low_volatility,180d,1,"{""window"": 180}",4180,0.0047180275,0.27396998,1.113518932469673,0.5059808612440191
low_volatility,180d,5,"{""window"": 180}",4176,-0.0015320485,0.27110067,-0.2006054038722601,0.491139846743295
low_volatility,180d,10,"{""window"": 180}",4171,-0.004572154,0.26614583,-0.4333199292319988,0.4948453608247423
low_volatility,180d,21,"{""window"": 180}",4160,-0.0072460924,0.2595859,-0.48299820721135117,0.4971153846153846
low_volatility,180d,42,"{""window"": 180}",4139,-0.012221631,0.26249468,-0.576324500064514,0.49408069582024644
low_volatility,180d,63,"{""window"": 180}",4118,-0.012509491,0.26025003,-0.4901968529194597,0.48664400194269064
low_volatility,180d,126,"{""window"": 180}",4055,-0.006519054,0.24998865,-0.18967179366947876,0.4850801479654747
low_volatility,180d,252,"{""window"": 180}",3929,0.0044304086,0.24179906,0.09645542789183281,0.4774751845253245
low_volatility,252d,1,"{""window"": 252}",4180,0.004151108,0.27512628,0.9756007635856085,0.5019138755980861
low_volatility,252d,5,"{""window"": 252}",4176,-0.0022328552,0.2725691,-0.2906272198835693,0.49018199233716475
low_volatility,252d,10,"{""window"": 252}",4171,-0.0051723057,0.26763222,-0.487261903818947,0.4936466075281707
low_volatility,252d,21,"{""window"": 252}",4160,-0.008350152,0.26115042,-0.5517624509135228,0.49375
low_volatility,252d,42,"{""window"": 252}",4139,-0.0140229855,0.2646057,-0.6542530907194001,0.4882821937666103
low_volatility,252d,63,"{""window"": 252}",4118,-0.014275437,0.26258188,-0.5515790357623668,0.48203011170471105
low_volatility,252d,126,"{""window"": 252}",4055,-0.006801145,0.25164458,-0.19647004948366728,0.4776818742293465
low_volatility,252d,252,"{""window"": 252}",3929,0.0055541196,0.24191801,0.11956736461258978,0.4713667599898193
trend,SMA20,1,"{""window"": 20}",4180,-0.006300802,0.1919968,-2.121983411899932,0.49569377990430624
trend,SMA20,5,"{""window"": 20}",4176,-0.012589778,0.18028264,-2.6366602182554937,0.4849137931034483
trend,SMA20,10,"{""window"": 20}",4171,-0.012223931,0.17132454,-2.0401830793484654,0.48573483577079835
trend,SMA20,21,"{""window"": 20}",4160,-0.0114436215,0.16526595,-1.5391902814254206,0.4872596153846154
trend,SMA20,42,"{""window"": 20}",4139,-0.012568903,0.15959054,-1.5572268057796839,0.4728195216235806
trend,SMA20,63,"{""window"": 20}",4118,-0.010486496,0.15785679,-1.2523486454644184,0.47498785818358424
trend,SMA20,126,"{""window"": 20}",4055,-0.004062623,0.15442294,-0.5020749309097703,0.4969173859432799
trend,SMA20,252,"{""window"": 20}",3929,0.0023245637,0.14859025,0.3058724348373146,0.5342326291677272
trend,SMA50,1,"{""window"": 50}",4180,-0.0026973395,0.20097223,-0.8678399024022957,0.509090909090909
trend,SMA50,5,"{""window"": 50}",4176,-0.008641906,0.18937069,-1.694984668729361,0.4964080459770115
trend,SMA50,10,"{""window"": 50}",4171,-0.01051085,0.17753908,-1.606727907685296,0.4905298489570846
trend,SMA50,21,"{""window"": 50}",4160,-0.011503304,0.17044874,-1.3211699855058239,0.5
trend,SMA50,42,"{""window"": 50}",4139,-0.013184814,0.16638647,-1.2090348453057316,0.48272529596520897
trend,SMA50,63,"{""window"": 50}",4118,-0.010780935,0.16518609,-0.8934463144138703,0.48300145701796987
trend,SMA50,126,"{""window"": 50}",4055,-0.0020530955,0.15843442,-0.17334234276873142,0.5146732429099876
trend,SMA50,252,"{""window"": 50}",3929,0.006258956,0.15753657,0.5271794592597964,0.5413591244591499
trend,SMA100,1,"{""window"": 100}",4180,0.0009045698,0.21358529,0.2738488128127413,0.5251196172248804
trend,SMA100,5,"{""window"": 100}",4176,-0.004785167,0.2024765,-0.8667417268275139,0.5057471264367817
trend,SMA100,10,"{""window"": 100}",4171,-0.007957318,0.19416338,-1.0755857294937754,0.5039558858786861
trend,SMA100,21,"{""window"": 100}",4160,-0.009537841,0.18839015,-0.9593346492997056,0.50625
trend,SMA100,42,"{""window"": 100}",4139,-0.014091402,0.17726403,-1.1291398746432064,0.49045663203672385
trend,SMA100,63,"{""window"": 100}",4118,-0.012161602,0.16995597,-0.876606330020092,0.48203011170471105
trend,SMA100,126,"{""window"": 100}",4055,9.277946e-05,0.1563566,0.0064029646519693515,0.5299630086313194
trend,SMA100,252,"{""window"": 100}",3929,0.004937717,0.16382122,0.29111978203322336,0.5500127258844489
trend,SMA150,1,"{""window"": 150}",4180,0.0040739435,0.22353272,1.1784577280721602,0.5308612440191387
trend,SMA150,5,"{""window"": 150}",4176,-0.0013603352,0.21437249,-0.2310858799458731,0.5179597701149425
trend,SMA150,10,"{""window"": 150}",4171,-0.0048547983,0.20679204,-0.611812556511935,0.5116279069767442
trend,SMA150,21,"{""window"": 150}",4160,-0.00619429,0.1986661,-0.5887681951481886,0.5211538461538462
trend,SMA150,42,"{""window"": 150}",4139,-0.009789654,0.18217044,-0.7633988676820519,0.5056776999275188
trend,SMA150,63,"{""window"": 150}",4118,-0.008419788,0.17113379,-0.5970922494810408,0.4968431277319087
trend,SMA150,126,"{""window"": 150}",4055,0.0061312527,0.15737197,0.37243623845371215,0.5447595561035758
trend,SMA150,252,"{""window"": 150}",3929,0.0043899477,0.17018971,0.20499153899249634,0.5306693815220158
trend,SMA200,1,"{""window"": 200}",4180,0.0062457058,0.23008187,1.7552510299467676,0.5313397129186603
trend,SMA200,5,"{""window"": 200}",4176,0.0012950771,0.22183885,0.2119457154457728,0.521551724137931
trend,SMA200,10,"{""window"": 200}",4171,-0.0021590579,0.21462327,-0.2611385026176108,0.5219371853272596
trend,SMA200,21,"{""window"": 200}",4160,-0.0034244116,0.2064058,-0.3108229402303075,0.5317307692307692
